seed,strategy,remain mycol tiles
331594437,123456,17
331594468,123456,0
331594500,123456,20
331594531,123456,18
331594546,123456,27
331594578,123456,19
331594625,123456,28
331594687,123456,14
331594718,123456,33
331594781,123456,43
331594796,123456,36
331594812,123456,9
331594828,123456,0
331594875,123456,-1
331594906,123456,1
331594968,123456,16
331595000,123456,15
331595031,123456,35
331595078,123456,0
331595093,123456,14
331595125,123456,20
331595171,123456,6
331595234,123456,8
331595265,123456,16
331595312,123456,38
331595359,123456,0
331595406,123456,21
331595453,123456,0
331595484,123456,0
331595609,123456,7
331595656,123456,3
331595687,123456,0
331595734,123456,19
331595765,123456,0
331595812,123456,30
331595843,123456,10
331595890,123456,0
331595921,123456,16
331595937,123456,24
331595968,123456,0
331596000,123456,26
331596046,123456,13
331596140,123456,0
331596171,123456,0
331596218,123456,19
331596265,123456,22
331596296,123456,19
331596312,123456,7
331596343,123456,24
331596406,123456,25
331596437,123456,6
331596468,123456,0
331596500,123456,0
331596531,123456,30
331596578,123456,24
331596609,123456,0
331596640,123456,0
331596687,123456,0
331596718,123456,0
331596765,123456,0
331596796,123456,33
331596828,123456,15
331596859,123456,0
331596921,123456,3
331596968,123456,0
331597015,123456,29
331597015,123456,0
331597078,123456,4
331597109,123456,23
331597140,123456,0
331597171,123456,28
331597203,123456,0
331597281,123456,0
331597343,123456,0
331597406,123456,0
331597421,123456,32
331597453,123456,1
331597515,123456,37
331597562,123456,0
331597578,123456,0
331597687,123456,36
331597703,123456,0
331597765,123456,17
331597796,123456,0
331597859,123456,1
331597875,123456,7
331597921,123456,24
331598046,123456,0
331598078,123456,0
331598125,123456,0
331598203,123456,18
331598265,123456,38
331598296,123456,34
331598312,123456,0
331598359,123456,0
331598390,123456,7
331598421,123456,30
331598453,123456,21
331598484,123456,13
331598531,123456,23
331598578,123456,0
331598656,123456,17
331598671,123456,23
331598703,123456,39
331598718,123456,13
331598796,123456,0
331598812,123456,0
331598843,123456,9
331598890,123456,0
331598921,123456,45
331598953,123456,0
331598984,123456,32
331599015,123456,28
331599031,123456,11
331599187,123456,0
331599218,123456,0
331599265,123456,28
331599281,123456,0
331599312,123456,0
331599359,123456,23
331599390,123456,10
331599421,123456,44
331599453,123456,21
331599484,123456,1
331599546,123456,0
331599593,123456,0
331599625,123456,17
331599656,123456,0
331599687,123456,2
331599734,123456,24
331599765,123456,32
331599796,123456,0
331599843,123456,30
331599906,123456,29
331599937,123456,13
331599984,123456,0
331600000,123456,3
331600046,123456,34
331600093,123456,7
331600125,123456,1
331600171,123456,20
331600203,123456,33
331600234,123456,-1
331600265,123456,5
331600281,123456,0
331600312,123456,17
331600359,123456,22
331600406,123456,11
331600421,123456,22
331600484,123456,0
331600562,123456,5
331600578,123456,0
331600640,123456,21
331600656,123456,16
331600703,123456,0
331600734,123456,4
331600796,123456,32
331600812,123456,14
331600843,123456,0
331600890,123456,0
331600921,123456,0
331600968,123456,3
331601000,123456,0
331601015,123456,23
331601078,123456,0
331601093,123456,4
331601140,123456,5
331601171,123456,27
331601265,123456,12
331601312,123456,11
331601328,123456,0
331601359,123456,-1
331601375,123456,7
331601437,123456,10
331601468,123456,1
331601609,123456,-1
331601640,123456,32
331601671,123456,0
331601734,123456,36
331601765,123456,33
331601796,123456,28
331601843,123456,7
331601859,123456,0
331601875,123456,0
331601906,123456,0
331601937,123456,37
331601984,123456,-1
331602000,123456,25
331602031,123456,10
331602062,123456,0
331602203,123456,13
331602234,123456,28
331602375,123456,11
331602421,123456,38
331602437,123456,20
331602468,123456,31
331602468,123456,17
331602500,123456,14
331602546,123456,0
331602593,123456,26
331602671,123456,24
331602703,123456,35
331602765,123456,-1
331602781,123456,21
331602812,123456,0
331602890,123456,6
331602953,123456,53
331602968,123456,26
331603000,123456,0
331603031,123456,24
331603078,123456,0
331603109,123456,0
331603156,123456,24
331603187,123456,17
331603218,123456,0
331603281,123456,3
331603343,123456,23
331603359,123456,16
331603375,123456,0
331603500,123456,41
331603515,123456,24
331603546,123456,24
331603562,123456,38
331603609,123456,0
331603625,123456,25
331603656,123456,17
331603703,123456,0
331603734,123456,6
331603765,123456,-1
331603859,123456,0
331603921,123456,29
331603937,123456,0
331603984,123456,0
331604093,123456,-2
331604109,123456,30
331604140,123456,45
331604156,123456,21
331604187,123456,6
331604234,123456,7
331604265,123456,36
331604328,123456,0
331604359,123456,29
331604390,123456,38
331604421,123456,0
331604484,123456,32
331604515,123456,0
331604531,123456,30
331604562,123456,0
331604609,123456,0
331604640,123456,0
331604687,123456,38
331604703,123456,0
331604750,123456,14
331604796,123456,16
331604843,123456,25
331604906,123456,12
331604937,123456,36
331604968,123456,0
331605000,123456,3
331605031,123456,31
331605109,123456,15
331605125,123456,0
331605171,123456,0
331605187,123456,31
331605250,123456,22
331605281,123456,3
331605312,123456,0
331605359,123456,6
331605500,123456,8
331605593,123456,14
331605625,123456,0
331605671,123456,30
331605718,123456,19
331605734,123456,25
331605750,123456,25
331605781,123456,14
331605812,123456,0
331605843,123456,0
331605921,123456,0
331606000,123456,37
331606000,123456,20
331606046,123456,0
331606078,123456,9
331606109,123456,47
331606125,123456,37
331606171,123456,14
331606203,123456,12
331606250,123456,12
331606281,123456,11
331606328,123456,24
331606359,123456,4
331606406,123456,28
331606453,123456,0
331606468,123456,17
331606515,123456,12
331606546,123456,13
331606593,123456,0
331606671,123456,21
331606718,123456,55
331606750,123456,9
331606765,123456,11
331606781,123456,0
331606828,123456,0
331606875,123456,43
331606890,123456,46
331606937,123456,10
331606968,123456,2
331607000,123456,36
331607015,123456,0
331607046,123456,0
331607062,123456,49
331607093,123456,21
331607125,123456,20
331607140,123456,40
331607171,123456,21
331607265,123456,20
331607296,123456,0
331607328,123456,1
331607359,123456,-1
331607390,123456,8
331607406,123456,15
331607437,123456,11
331607500,123456,16
331607546,123456,35
331607578,123456,0
331607625,123456,35
331607656,123456,0
331607703,123456,7
331607750,123456,12
331607781,123456,0
331607828,123456,28
331607859,123456,33
331607890,123456,33
331607906,123456,5
331607937,123456,0
331607984,123456,13
331608015,123456,0
331608078,123456,36
331608125,123456,19
331608171,123456,37
331608218,123456,17
331608265,123456,43
331608281,123456,14
331608312,123456,0
331608343,123456,28
331608375,123456,9
331608421,123456,0
331608484,123456,18
331608531,123456,20
331608562,123456,0
331608593,123456,6
331608671,123456,37
331608687,123456,7
331608718,123456,7
331608781,123456,4
331608796,123456,0
331608859,123456,40
331608875,123456,0
331608921,123456,46
331608968,123456,0
331609015,123456,27
331609046,123456,0
331609109,123456,24
331609125,123456,38
331609171,123456,21
331609218,123456,0
331609281,123456,0
331609312,123456,-1
331609375,123456,0
331609421,123456,38
331609453,123456,15
331609468,123456,0
331609531,123456,0
331609546,123456,0
331609578,123456,0
331609609,123456,29
331609625,123456,9
331609671,123456,0
331609703,123456,23
331609750,123456,11
331609812,123456,0
331609843,123456,31
331609890,123456,0
331609937,123456,0
331609968,123456,13
331610015,123456,27
331610046,123456,10
331610093,123456,8
331610125,123456,0
331610171,123456,17
331610203,123456,0
331610281,123456,27
331610343,123456,0
331610375,123456,0
331610406,123456,2
331610468,123456,17
331610500,123456,11
331610578,123456,17
331610625,123456,0
331610671,123456,0
331610734,123456,0
331610781,123456,34
331610796,123456,13
331610828,123456,0
331610906,123456,25
331610937,123456,47
331610968,123456,35
331611000,123456,0
331611046,123456,39
331611078,123456,24
331611140,123456,20
331611203,123456,20
331611218,123456,0
331611281,123456,0
331611328,123456,0
331611359,123456,0
331611406,123456,16
331611453,123456,0
331611484,123456,26
331611500,123456,1
331611531,123456,17
331611578,123456,4
331611609,123456,0
331611640,123456,20
331611671,123456,17
331611718,123456,29
331611734,123456,5
331611765,123456,0
331611843,123456,0
331611890,123456,30
331611921,123456,42
331611968,123456,39
331611984,123456,0
331612078,123456,30
331612093,123456,34
331612125,123456,12
331612156,123456,0
331612203,123456,0
331612234,123456,6
331612250,123456,25
331612265,123456,0
331612296,123456,32
331612328,123456,45
331612328,123456,47
331612343,123456,0
331612453,123456,32
331612468,123456,0
331612531,123456,2
331612578,123456,0
331612593,123456,0
331612640,123456,11
331612671,123456,12
331612718,123456,0
331612812,123456,0
331612828,123456,37
331612875,123456,37
331612890,123456,17
331612921,123456,30
331612968,123456,0
331613015,123456,-1
331613046,123456,-1
331613109,123456,0
331613140,123456,-1
331613203,123456,31
331613234,123456,32
331613265,123456,0
331613312,123456,6
331613328,123456,0
331613375,123456,4
331613406,123456,0
331613468,123456,19
331613578,123456,0
331613625,123456,51
331613656,123456,20
331613687,123456,34
331613703,123456,0
331613750,123456,25
331613781,123456,0
331613828,123456,0
331613859,123456,21
331613890,123456,25
331613921,123456,5
331613937,123456,25
331613984,123456,21
331614000,123456,-1
331614031,123456,2
331614078,123456,31
331614109,123456,0
331614171,123456,0
331614187,123456,0
331614250,123456,1
331614296,123456,-1
331614390,123456,13
331614421,123456,0
331614453,123456,0
331614750,123456,24
331614796,123456,18
331614828,123456,31
331614859,123456,0
331614921,123456,12
331614968,123456,0
331615000,123456,-1
331615031,123456,2
331615046,123456,12
331615140,123456,23
331615171,123456,28
331615187,123456,48
331615203,123456,0
331615250,123456,0
331615281,123456,0
331615328,123456,18
331615359,123456,29
331615390,123456,21
331615437,123456,28
331615468,123456,16
331615500,123456,0
331615531,123456,6
331615546,123456,-1
331615609,123456,39
331615625,123456,24
331615656,123456,24
331615687,123456,31
331615734,123456,0
331615765,123456,15
331615796,123456,40
331615812,123456,0
331615875,123456,31
331615921,123456,0
331615984,123456,0
331616015,123456,0
331616046,123456,29
331616078,123456,-1
331616140,123456,42
331616171,123456,0
331616218,123456,4
331616250,123456,1
331616281,123456,0
331616343,123456,15
331616390,123456,8
331616468,123456,2
331616531,123456,0
331616578,123456,45
331616593,123456,14
331616609,123456,-2
331616640,123456,0
331616687,123456,48
331616703,123456,32
331616734,123456,0
331616796,123456,10
331616828,123456,0
331616890,123456,18
331616921,123456,0
331616968,123456,-1
331617015,123456,0
331617078,123456,20
331617093,123456,25
331617125,123456,31
331617156,123456,0
331617203,123456,-1
331617218,123456,6
331617265,123456,0
331617328,123456,17
331617390,123456,0
331617421,123456,0
331617453,123456,0
331617484,123456,0
331617515,123456,0
331617593,123456,14
331617609,123456,-1
331617640,123456,23
331617656,123456,0
331617687,123456,29
331617703,123456,13
331617734,123456,0
331617781,123456,22
331617828,123456,36
331617968,123456,6
331618031,123456,0
331618062,123456,8
331618093,123456,31
331618125,123456,30
331618156,123456,0
331618187,123456,20
331618203,123456,7
331618234,123456,32
331618265,123456,45
331618281,123456,0
331618328,123456,0
331618406,123456,16
331618453,123456,0
331618484,123456,36
331618515,123456,8
331618546,123456,16
331618562,123456,0
331618593,123456,11
331618625,123456,2
331618671,123456,0
331618703,123456,11
331618750,123456,0
331618781,123456,22
331618812,123456,0
331618843,123456,21
331618890,123456,14
331618968,123456,29
331619000,123456,2
331619031,123456,17
331619062,123456,0
331619125,123456,0
331619156,123456,0
331619203,123456,0
331619218,123456,45
331619250,123456,0
331619296,123456,12
331619312,123456,23
331619343,123456,21
331619359,123456,0
331619406,123456,0
331619437,123456,26
331619468,123456,12
331619578,123456,-1
331619625,123456,37
331619656,123456,16
331619687,123456,0
331619703,123456,36
331619734,123456,10
331619765,123456,20
331619859,123456,23
331619875,123456,53
331619890,123456,0
331619906,123456,0
331619937,123456,30
331619968,123456,29
331620000,123456,10
331620031,123456,22
331620062,123456,0
331620078,123456,18
331620125,123456,16
331620187,123456,40
331620234,123456,12
331620281,123456,18
331620312,123456,2
331620328,123456,34
331620359,123456,19
331620390,123456,8
331620437,123456,17
331620453,123456,38
331620484,123456,0
331620515,123456,27
331620546,123456,0
331620562,123456,31
331620578,123456,22
331620609,123456,26
331620640,123456,0
331620671,123456,34
331620687,123456,1
331620703,123456,0
331620750,123456,37
331620812,123456,0
331620843,123456,8
331620890,123456,8
331620921,123456,0
331620953,123456,0
331621000,123456,9
331621046,123456,38
331621078,123456,0
331621125,123456,30
331621140,123456,0
331621171,123456,0
331621250,123456,0
331621296,123456,29
331621343,123456,15
331621375,123456,34
331621421,123456,0
331621437,123456,0
331621453,123456,1
331621500,123456,39
331621515,123456,7
331621546,123456,32
331621593,123456,0
331621640,123456,12
331621703,123456,46
331621718,123456,31
331621750,123456,28
331621781,123456,23
331621796,123456,0
331621859,123456,0
331621921,123456,0
331621984,123456,0
331622015,123456,0
331622031,123456,0
331622062,123456,0
331622125,123456,25
331622140,123456,19
331622203,123456,0
331622265,123456,27
331622296,123456,25
331622328,123456,0
331622359,123456,16
331622390,123456,30
331622421,123456,32
331622468,123456,0
331622562,123456,0
331622593,123456,12
331622640,123456,18
331622671,123456,0
331622703,123456,11
331622734,123456,18
331622953,123456,2
331623000,123456,29
331623031,123456,27
331623062,123456,24
331623078,123456,0
331623093,123456,5
331623125,123456,22
331623156,123456,0
331623203,123456,0
331623234,123456,38
331623281,123456,0
331623328,123456,29
331623359,123456,4
331623390,123456,0
331623421,123456,31
331623484,123456,0
331623515,123456,0
331623546,123456,4
331623640,123456,0
331623687,123456,49
331623703,123456,22
331623734,123456,0
331623765,123456,10
331623796,123456,2
331623843,123456,33
331623859,123456,38
331623890,123456,16
331623921,123456,0
331623953,123456,0
331623984,123456,18
331624015,123456,18
331624062,123456,0
331624093,123456,0
331624109,123456,29
331624125,123456,-1
331624156,123456,18
331624218,123456,0
331624265,123456,18
331624281,123456,0
331624296,123456,10
331624328,123456,0
331624375,123456,0
331624375,123456,0
331624406,123456,38
331624421,123456,0
331624515,123456,0
331624546,123456,42
331624578,123456,23
331624609,123456,34
